Country,Year,Subject Area,Number of Documents
United Kingdom,2020,ENVI,5
United Kingdom,2020,HEAL,1
United Kingdom,2020,IMMU,7
United Kingdom,2020,MATE,3
United Kingdom,2020,MATH,3
United Kingdom,2020,MEDI,62
United Kingdom,2020,MULT,6
United Kingdom,2020,NEUR,8
United Kingdom,2020,PHAR,8
United Kingdom,2020,PHYS,89
United Kingdom,2020,PSYC,8
United Kingdom,2020,SOCI,2
United Kingdom,2020,VETE,1
United States,2020,AGRI,28
United States,2020,ARTS,1
United States,2020,BIOC,28
United States,2020,BUSI,5
United States,2020,CENG,6
United States,2020,CHEM,10
United States,2020,COMP,15
United States,2020,DECI,1
United States,2020,DENT,2
United States,2020,EART,7
United States,2020,ECON,9
United States,2020,ENER,5
United States,2020,ENGI,25
United States,2020,ENVI,11
United States,2020,HEAL,1
United States,2020,IMMU,12
United States,2020,MATE,8
United States,2020,MATH,9
United States,2020,MEDI,177
United States,2020,MULT,19
United States,2020,NEUR,10
United States,2020,NURS,7
United States,2020,PHAR,8
United States,2020,PHYS,93
United States,2020,PSYC,9
United States,2020,SOCI,9
United States,2020,VETE,4
Uruguay,2020,MEDI,3
Uzbekistan,2020,MEDI,1
Uzbekistan,2020,PHYS,11
Venezuela,2020,MEDI,2
Viet Nam,2020,AGRI,4
Viet Nam,2020,BIOC,3
Viet Nam,2020,CENG,1
Viet Nam,2020,CHEM,3
Viet Nam,2020,COMP,2
Viet Nam,2020,DENT,3
Viet Nam,2020,EART,3
Viet Nam,2020,ECON,3
Viet Nam,2020,ENER,1
Viet Nam,2020,ENGI,8
Viet Nam,2020,ENVI,8
Viet Nam,2020,IMMU,3
Viet Nam,2020,MATE,3
Viet Nam,2020,MEDI,26
Viet Nam,2020,MULT,1
Viet Nam,2020,NEUR,1
Viet Nam,2020,PHAR,3
Viet Nam,2020,PSYC,1
Viet Nam,2020,VETE,1
Yemen,2020,MEDI,1
Zambia,2020,MEDI,2
Zimbabwe,2020,MEDI,1
